x   y 
2.05176 1.71732
2.05251 1.71026
2.05326 1.70468
2.05401 1.69976
2.05476 1.6951
2.05551 1.68691
2.05626 1.6818
2.05701 1.67421
2.05776 1.667
2.05851 1.66124
2.05926 1.65381
2.06002 1.6486
2.06077 1.64218
2.06152 1.63518
2.06227 1.6296
2.06302 1.62174
2.06377 1.61479
2.06452 1.60753
2.06527 1.60215
2.06602 1.59562
2.06677 1.58933
2.06752 1.58279
2.06827 1.57542
2.06902 1.56897
2.06977 1.56257
2.07052 1.55622
2.07127 1.55096
2.07202 1.5455
2.07277 1.54124
2.07352 1.53614
2.07427 1.52982
2.07502 1.52342
2.07577 1.51947
2.07652 1.51357
2.07727 1.50841
2.07802 1.50287
2.07877 1.49525
2.07952 1.49006
2.08027 1.48656
2.08102 1.48028
2.08177 1.47516
2.08252 1.47056
2.08327 1.46417
2.08402 1.46111
2.08477 1.45889
2.08552 1.45455
2.08627 1.45129
2.08702 1.44631
2.08777 1.44208
2.08852 1.4383
2.08927 1.43412
2.09002 1.43112
2.09077 1.42831
2.09152 1.42626
2.09227 1.42195
2.09302 1.41782
2.09377 1.41437
2.09452 1.41175
2.09527 1.40772
2.09602 1.40332
2.09677 1.4014
2.09752 1.39662
2.09827 1.39577
2.09902 1.39436
2.09977 1.3903
2.10053 1.38791
2.10128 1.38452
2.10203 1.38181
2.10278 1.3798
2.10353 1.37909
2.10428 1.37705
2.10503 1.37632
2.10578 1.37497
2.10653 1.37187
2.10728 1.37083
2.10803 1.37019
2.10878 1.36928
2.10953 1.36855
2.11028 1.36714
2.11103 1.36636
2.11178 1.36603
2.11253 1.365
2.11328 1.36278
2.11403 1.35951
2.11478 1.3572
2.11553 1.35573
2.11628 1.35461
2.11703 1.3522
2.11778 1.35052
2.11853 1.35121
2.11928 1.3507
2.12003 1.3486
2.12078 1.34704
2.12153 1.34344
2.12228 1.34363
2.12303 1.34357
2.12378 1.34161
2.12453 1.34215
2.12528 1.34096
2.12603 1.33849
2.12678 1.33631
2.12753 1.33551
2.12828 1.33417
2.12903 1.33256
2.12978 1.33063
2.13053 1.3293
2.13128 1.32847
2.13203 1.32788
2.13278 1.32611
2.13353 1.32612
2.13428 1.32471
2.13503 1.3248
2.13578 1.32367
2.13653 1.32136
2.13728 1.3222
2.13803 1.32087
2.13878 1.3222
2.13953 1.32146
2.14029 1.31916
2.14104 1.31968
2.14179 1.31919
2.14254 1.31795
2.14329 1.3161
2.14404 1.3161
2.14479 1.31433
2.14554 1.31327
2.14629 1.31247
2.14704 1.31159
2.14779 1.31253
2.14854 1.31218
2.14929 1.3091
2.15004 1.30731
2.15079 1.30632
2.15154 1.30588
2.15229 1.30528
2.15304 1.3041
2.15379 1.30289
2.15454 1.30372
2.15529 1.30395
2.15604 1.30343
2.15679 1.30264
2.15754 1.30282
2.15829 1.30308
2.15904 1.30458
2.15979 1.30133
2.16054 1.30208
2.16129 1.3031
2.16204 1.30351
2.16279 1.3041
2.16354 1.3049
2.16429 1.30205
2.16504 1.30255
2.16579 1.30055
2.16654 1.29995
2.16729 1.29783
2.16804 1.29836
2.16879 1.29806
2.16954 1.29941
2.17029 1.29996
2.17104 1.30119
2.17179 1.30051
2.17254 1.29967
2.17329 1.29858
2.17404 1.29991
2.17479 1.30031
2.17554 1.29928
2.17629 1.29795
2.17704 1.29681
2.17779 1.29725
2.17854 1.29523
2.17929 1.29528
2.18005 1.2933
2.1808 1.29339
2.18155 1.29366
2.1823 1.2932
2.18305 1.29305
2.1838 1.29499
2.18455 1.2964
2.1853 1.29712
2.18605 1.29654
2.1868 1.29745
2.18755 1.29679
2.1883 1.29781
2.18905 1.29654
2.1898 1.29546
2.19055 1.29655
2.1913 1.29791
2.19205 1.29885
2.1928 1.29755
2.19355 1.29687
2.1943 1.29676
2.19505 1.29685
2.1958 1.29632
2.19655 1.29744
2.1973 1.29725
2.19805 1.29744
2.1988 1.29605
2.19955 1.29509
2.2003 1.29338
2.20105 1.2953
2.2018 1.2941
2.20255 1.29577
2.2033 1.2949
2.20405 1.29556
2.2048 1.29452
2.20555 1.29756
2.2063 1.29754
2.20705 1.29807
2.2078 1.29738
2.20855 1.29893
2.2093 1.30051
2.21005 1.30101
2.2108 1.30102
2.21155 1.30164
2.2123 1.30115
2.21305 1.30203
2.2138 1.30184
2.21455 1.30291
2.2153 1.30211
2.21605 1.2999
2.2168 1.30213
2.21755 1.30333
2.2183 1.30497
2.21905 1.30361
2.2198 1.30446
2.22056 1.30267
2.22131 1.30235
2.22206 1.30227
2.22281 1.30119
2.22356 1.30113
2.22431 1.30023
2.22506 1.29887
2.22581 1.29949
2.22656 1.2985
2.22731 1.29769
2.22806 1.29739
2.22881 1.29789
2.22956 1.29761
2.23031 1.31604
2.23106 1.33353
2.23181 1.34931
2.23256 1.36737
2.23331 1.38357
2.23406 1.40101
2.23481 1.41848
2.23556 1.43495
2.23631 1.45309
2.23706 1.46983
2.23781 1.48729
2.23856 1.50579
2.23931 1.52448
2.24006 1.54356
2.24081 1.56275
2.24156 1.58074
2.24231 1.5979
2.24306 1.61629
2.24381 1.63429
2.24456 1.65356
2.24531 1.67085
2.24606 1.69075
2.24681 1.70885
2.24756 1.72844
2.24831 1.74738
2.24906 1.76622
2.24981 1.78657
2.25056 1.80328
2.25131 1.82353
2.25206 1.84279
2.25281 1.86107
2.25356 1.87954
2.25431 1.89949
2.25506 1.91894
2.25581 1.93573
2.25656 1.95582
2.25731 1.97753
2.25806 1.99508
2.25881 2.01349
2.25956 2.03187
2.26032 2.05207
2.26107 2.07086
2.26182 2.09034
2.26257 2.10921
2.26332 2.12632
2.26407 2.14625
2.26482 2.16348
2.26557 2.18207
2.26632 2.19989
2.26707 2.2179
2.26782 2.2346
2.26857 2.25195
2.26932 2.26696
2.27007 2.28207
2.27082 2.29868
2.27157 2.29612
2.27232 2.29752
2.27307 2.29747
2.27382 2.2948
2.27457 2.29434
2.27532 2.29431
2.27607 2.2934
2.27682 2.29442
2.27757 2.29327
2.27832 2.29419
2.27907 2.29289
2.27982 2.29239
2.28057 2.29247
2.28132 2.29257
2.28207 2.29254
2.28282 2.29343
2.28357 2.29451
2.28432 2.29465
2.28507 2.29333
2.28582 2.2935
2.28657 2.29484
2.28732 2.29451
2.28807 2.29382
2.28882 2.29304
2.28957 2.29309
2.29032 2.29313
2.29107 2.2923
2.29182 2.29194
2.29257 2.29065
2.29332 2.29089
2.29407 2.2917
2.29482 2.29298
2.29557 2.2918
2.29632 2.29118
2.29707 2.29145
2.29782 2.28842
2.29857 2.28705
2.29932 2.28827
2.30008 2.28832
2.30083 2.28761
2.30158 2.28736
2.30233 2.28593
2.30308 2.28686
2.30383 2.28717
2.30458 2.28693
2.30533 2.286
2.30608 2.28538
2.30683 2.28502
2.30758 2.28452
2.30833 2.28253
2.30908 2.28316
2.30983 2.28314
2.31058 2.28502
2.31133 2.28655
2.31208 2.28662
2.31283 2.28654
2.31358 2.28495
2.31433 2.28645
2.31508 2.28573
2.31583 2.28727
2.31658 2.28808
2.31733 2.28872
2.31808 2.28829
2.31883 2.28836
2.31958 2.28761
2.32033 2.28791
2.32108 2.28856
2.32183 2.28771
2.32258 2.28639
2.32333 2.28642
2.32408 2.28611
2.32483 2.28702
2.32558 2.28699
2.32633 2.28753
2.32708 2.28594
2.32783 2.28501
2.32858 2.28392
2.32933 2.2857
2.33008 2.28559
2.33083 2.28546
2.33158 2.28692
2.33233 2.28618
2.33308 2.28724
2.33383 2.28775
2.33458 2.28589
2.33533 2.28527
2.33608 2.285
2.33683 2.28344
2.33758 2.28252
2.33833 2.28374
2.33908 2.28551
2.33983 2.28483
2.34059 2.28355
2.34134 2.28354
2.34209 2.28493
2.34284 2.28527
2.34359 2.28549
2.34434 2.28561
2.34509 2.28584
2.34584 2.28655
2.34659 2.28633
2.34734 2.28735
2.34809 2.28735
2.34884 2.28854
2.34959 2.29032
2.35034 2.28823
2.35109 2.28882
2.35184 2.28985
2.35259 2.28966
2.35334 2.28963
2.35409 2.29112
2.35484 2.29158
2.35559 2.29086
2.35634 2.292
2.35709 2.29115
2.35784 2.29025
2.35859 2.29032
2.35934 2.29069
2.36009 2.29069
2.36084 2.29137
2.36159 2.29222
2.36234 2.29216
2.36309 2.29165
2.36384 2.29348
2.36459 2.29355
2.36534 2.29429
2.36609 2.29345
2.36684 2.29376
2.36759 2.295
2.36834 2.29664
2.36909 2.29651
2.36984 2.2975
2.37059 2.29641
2.37134 2.29671
2.37209 2.29908
2.37284 2.2976
2.37359 2.29726
2.37434 2.2971
2.37509 2.29814
2.37584 2.29901
2.37659 2.30052
2.37734 2.30075
2.37809 2.30181
2.37884 2.30383
2.37959 2.30338
2.38035 2.30269
2.3811 2.30325
2.38185 2.30374
2.3826 2.303
2.38335 2.30317
2.3841 2.30402
2.38485 2.30329
2.3856 2.30219
2.38635 2.30227
2.3871 2.30253
2.38785 2.30266
2.3886 2.30122
2.38935 2.30111
2.3901 2.29982
2.39085 2.29922
2.3916 2.29972
2.39235 2.29878
2.3931 2.29803
2.39385 2.29766
2.3946 2.29601
2.39535 2.29589
2.3961 2.29735
2.39685 2.29778
2.3976 2.29677
2.39835 2.29614
2.3991 2.29658
2.39985 2.29575
2.4006 2.29553
2.40135 2.2965
2.4021 2.29665
2.40285 2.29616
2.4036 2.29528
2.40435 2.29545
2.4051 2.29547
2.40585 2.29534
2.4066 2.29474
2.40735 2.29453
2.4081 2.29442
2.40885 2.29471
2.4096 2.29449
2.41035 2.29523
2.4111 2.29656
2.41185 2.29707
2.4126 2.29725
2.41335 2.2961
2.4141 2.29528
2.41485 2.29705
2.4156 2.29663
2.41635 2.29478
2.4171 2.29501
2.41785 2.29288
2.4186 2.29182
2.41935 2.29315
2.42011 2.29203
2.42086 2.29232
2.42161 2.29201
2.42236 2.29085
2.42311 2.29127
2.42386 2.29235
2.42461 2.29136
2.42536 2.29182
2.42611 2.29338
2.42686 2.2939
2.42761 2.29475
2.42836 2.29615
2.42911 2.29663
2.42986 2.29847
2.43061 2.29879
2.43136 2.30048
2.43211 2.30095
2.43286 2.3014
2.43361 2.30134
2.43436 2.30112
2.43511 2.30109
2.43586 2.30225
2.43661 2.30231
2.43736 2.30056
2.43811 2.30083
2.43886 2.30267
2.43961 2.30274
2.44036 2.30225
2.44111 2.30364
2.44186 2.30438
2.44261 2.30356
2.44336 2.30291
2.44411 2.3039
2.44486 2.30411
2.44561 2.30653
2.44636 2.30556
2.44711 2.30499
2.44786 2.30425
2.44861 2.3034
2.44936 2.30427
2.45011 2.30209
2.45086 2.30324
2.45161 2.30435
2.45236 2.30314
2.45311 2.30375
2.45386 2.30342
2.45461 2.30239
2.45536 2.3023
2.45611 2.30011
2.45686 2.29989
2.45761 2.30029
2.45836 2.30035
2.45911 2.30185
2.45986 2.30149
2.46062 2.30022
2.46137 2.30001
2.46212 2.29965
2.46287 2.30076
2.46362 2.30273
2.46437 2.30286
2.46512 2.30232
2.46587 2.30174
2.46662 2.29954
2.46737 2.29967
2.46812 2.30015
2.46887 2.29872
2.46962 2.29583
2.47037 2.29592
2.47112 2.29579
2.47187 2.29446
2.47262 2.29276
2.47337 2.29149
2.47412 2.2915
2.47487 2.29332
2.47562 2.29356
2.47637 2.29301
2.47712 2.29216
2.47787 2.29038
2.47862 2.28983
2.47937 2.28944
2.48012 2.28997
2.48087 2.28961
2.48162 2.29084
2.48237 2.2893
2.48312 2.2879
2.48387 2.2876
2.48462 2.28753
2.48537 2.28655
2.48612 2.28569
2.48687 2.28461
2.48762 2.28401
2.48837 2.2848
2.48912 2.28547
2.48987 2.28585
2.49062 2.28507
2.49137 2.28377
2.49212 2.28273
2.49287 2.28145
2.49362 2.28156
2.49437 2.28135
2.49512 2.28137
2.49587 2.28131
2.49662 2.282
2.49737 2.28238
2.49812 2.2828
2.49887 2.28227
2.49962 2.28281
2.50038 2.28174
2.50113 2.28036
2.50188 2.27915
2.50263 2.28005
2.50338 2.28004
2.50413 2.27937
2.50488 2.27848
2.50563 2.27812
2.50638 2.27827
2.50713 2.27871
2.50788 2.27936
2.50863 2.27874
2.50938 2.27876
2.51013 2.27916
2.51088 2.2791
2.51163 2.28004
2.51238 2.27918
2.51313 2.28047
2.51388 2.28226
2.51463 2.2831
2.51538 2.28306
2.51613 2.28195
2.51688 2.28168
2.51763 2.28128
2.51838 2.2817
2.51913 2.28213
2.51988 2.28286
2.52063 2.28356
2.52138 2.28195
2.52213 2.28156
2.52288 2.28063
2.52363 2.28248
2.52438 2.28442
2.52513 2.28552
2.52588 2.28547
2.52663 2.28454
2.52738 2.28609
2.52813 2.28504
2.52888 2.28529
2.52963 2.28518
2.53038 2.28643
2.53113 2.287
2.53188 2.28674
2.53263 2.28799
2.53338 2.28835
2.53413 2.2877
2.53488 2.28782
2.53563 2.28852
2.53638 2.28879
2.53713 2.29029
2.53788 2.29107
2.53863 2.29091
2.53938 2.29127
2.54014 2.29326
2.54089 2.293
2.54164 2.29257
2.54239 2.29525
2.54314 2.29642
2.54389 2.29691
2.54464 2.2976
2.54539 2.29688
2.54614 2.2968
2.54689 2.2962
2.54764 2.29702
2.54839 2.29859
2.54914 2.2983
2.54989 2.29815
2.55064 2.29782
2.55139 2.29675
2.55214 2.29802
2.55289 2.29613
2.55364 2.29582
2.55439 2.29513
2.55514 2.29279
2.55589 2.29239
2.55664 2.29438
2.55739 2.29393
2.55814 2.29207
2.55889 2.29278
2.55964 2.29337
2.56039 2.29302
2.56114 2.29241
2.56189 2.29437
2.56264 2.29517
2.56339 2.29718
2.56414 2.29788
2.56489 2.29719
2.56564 2.29523
2.56639 2.29539
2.56714 2.29616
2.56789 2.29552
2.56864 2.29506
2.56939 2.2946
2.57014 2.29492
2.57089 2.29485
2.57164 2.29394
2.57239 2.29395
2.57314 2.29354
2.57389 2.2949
2.57464 2.29616
2.57539 2.29622
2.57614 2.29525
2.57689 2.29405
2.57764 2.2938
2.57839 2.29337
2.57914 2.29391
2.57989 2.2947
2.58065 2.29564
2.5814 2.29461
2.58215 2.29307
2.5829 2.29415
2.58365 2.29381
2.5844 2.29555
2.58515 2.2951
2.5859 2.29634
2.58665 2.29672
2.5874 2.29753
2.58815 2.29781
2.5889 2.29598
2.58965 2.29402
2.5904 2.29429
2.59115 2.29563
2.5919 2.2946
2.59265 2.29626
2.5934 2.29567
2.59415 2.2967
2.5949 2.29767
2.59565 2.29917
2.5964 2.30097
2.59715 2.30163
2.5979 2.30072
2.59865 2.30249
2.5994 2.3037
2.60015 2.30465
2.6009 2.30415
2.60165 2.30469
2.6024 2.30439
2.60315 2.30128
2.6039 2.30136
2.60465 2.30185
2.6054 2.30199
2.60615 2.30317
2.6069 2.30396
2.60765 2.30431
2.6084 2.30399
2.60915 2.30597
2.6099 2.30785
2.61065 2.30961
2.6114 2.3109
2.61215 2.3116
2.6129 2.31272
2.61365 2.31196
2.6144 2.31305
2.61515 2.31259
2.6159 2.31113
2.61665 2.31274
2.6174 2.31333
2.61815 2.31373
2.6189 2.31561
2.61965 2.31752
2.62041 2.31744
2.62116 2.31945
2.62191 2.32078
2.62266 2.32269
2.62341 2.32482
2.62416 2.32639
2.62491 2.32736
2.62566 2.32897
2.62641 2.33024
2.62716 2.32992
2.62791 2.33073
2.62866 2.33156
2.62941 2.33375
2.63016 2.33665
2.63091 2.33974
2.63166 2.34052
2.63241 2.34118
2.63316 2.344
2.63391 2.34485
2.63466 2.34712
2.63541 2.35039
2.63616 2.35176
2.63691 2.35299
2.63766 2.3565
2.63841 2.35852
2.63916 2.35966
2.63991 2.36123
2.64066 2.36505
2.64141 2.36655
2.64216 2.36952
2.64291 2.37331
2.64366 2.37755
2.64441 2.38275
2.64516 2.38576
2.64591 2.3872
2.64666 2.38954
2.64741 2.39074
2.64816 2.39417
2.64891 2.39525
2.64966 2.39702
2.65041 2.40071
2.65116 2.40389
2.65191 2.40664
2.65266 2.40812
2.65341 2.41149
2.65416 2.41445
2.65491 2.41959
2.65566 2.42315
2.65641 2.42649
2.65716 2.43066
2.65791 2.43345
2.65866 2.4372
2.65941 2.44129
2.66017 2.4434
2.66092 2.44669
2.66167 2.45177
2.66242 2.4548
2.66317 2.45846
2.66392 2.46187
2.66467 2.4649
2.66542 2.46777
2.66617 2.47272
2.66692 2.47593
2.66767 2.48134
2.66842 2.48486
2.66917 2.49019
2.66992 2.49558
2.67067 2.49884
2.67142 2.50356
2.67217 2.50759
2.67292 2.5139
2.67367 2.51718
2.67442 2.52178
2.67517 2.5282
2.67592 2.53308
2.67667 2.538
2.67742 2.54383
2.67817 2.54829
2.67892 2.55066
2.67967 2.55561
2.68042 2.56186
2.68117 2.5673
2.68192 2.5713
2.68267 2.57769
2.68342 2.58361
2.68417 2.58843
2.68492 2.59317
2.68567 2.59822
2.68642 2.60366
2.68717 2.60898
2.68792 2.61416
2.68867 2.61928
2.68942 2.62444
2.69017 2.63169
2.69092 2.63879
2.69167 2.64504
2.69242 2.65102
2.69317 2.65702
2.69392 2.66469
2.69467 2.67063
2.69542 2.67627
2.69617 2.68222
2.69692 2.6888
2.69767 2.6962
2.69842 2.70311
2.69917 2.71082
2.69992 2.71822
2.70068 2.72363
2.70143 2.72988
2.70218 2.73567
2.70293 2.74138
2.70368 2.74768
2.70443 2.75369
2.70518 2.75926
2.70593 2.76627
2.70668 2.77383
2.70743 2.77721
2.70818 2.78216
2.70893 2.78793
2.70968 2.79463
2.71043 2.80067
2.71118 2.80504
2.71193 2.81214
2.71268 2.81681
2.71343 2.82257
2.71418 2.82765
2.71493 2.83503
2.71568 2.83989
2.71643 2.84542
2.71718 2.85138
2.71793 2.85414
2.71868 2.85883
2.71943 2.86522
2.72018 2.8719
2.72093 2.87603
2.72168 2.88112
2.72243 2.88487
2.72318 2.89012
2.72393 2.89407
2.72468 2.8974
2.72543 2.90226
2.72618 2.90763
2.72693 2.91011
2.72768 2.91464
2.72843 2.91909
2.72918 2.92333
2.72993 2.92785
2.73068 2.93101
2.73143 2.93511
2.73218 2.93784
2.73293 2.94035
2.73368 2.9418
2.73443 2.94374
2.73518 2.94593
2.73593 2.94831
2.73668 2.95218
2.73743 2.95426
2.73818 2.95609
2.73893 2.95746
2.73968 2.95828
2.74044 2.95859
2.74119 2.95986
2.74194 2.96273
2.74269 2.96454
2.74344 2.96513
2.74419 2.9663
2.74494 2.96744
2.74569 2.96741
2.74644 2.9688
2.74719 2.96967
2.74794 2.97011
2.74869 2.97219
2.74944 2.97222
2.75019 2.97077
2.75094 2.97143
2.75169 2.9716
2.75244 2.97255
2.75319 2.97261
2.75394 2.97229
2.75469 2.97014
2.75544 2.96882
2.75619 2.96725
2.75694 2.96743
2.75769 2.96587
2.75844 2.96455
2.75919 2.96504
2.75994 2.96361
2.76069 2.96109
2.76144 2.95872
2.76219 2.95877
2.76294 2.95583
2.76369 2.95363
2.76444 2.95005
2.76519 2.94786
2.76594 2.94496
2.76669 2.94186
2.76744 2.93731
2.76819 2.93429
2.76894 2.93112
2.76969 2.92899
2.77044 2.92562
2.77119 2.92282
2.77194 2.92007
2.77269 2.9151
2.77344 2.91182
2.77419 2.90704
2.77494 2.90375
2.77569 2.89979
2.77644 2.89471
2.77719 2.88995
2.77794 2.88245
2.77869 2.87724
2.77944 2.87273
2.7802 2.86792
2.78095 2.86219
2.7817 2.85685
2.78245 2.85172
2.7832 2.84512
2.78395 2.83991
2.7847 2.8344
2.78545 2.83032
2.7862 2.8241
2.78695 2.81878
2.7877 2.81225
2.78845 2.80645
2.7892 2.80096
2.78995 2.79458
2.7907 2.78937
2.79145 2.7848
2.7922 2.77776
2.79295 2.77161
2.7937 2.76523
2.79445 2.7588
2.7952 2.75152
2.79595 2.74737
2.7967 2.74163
2.79745 2.73489
2.7982 2.72881
2.79895 2.72176
2.7997 2.71526
2.80045 2.70833
2.8012 2.7021
2.80195 2.69618
2.8027 2.68985
2.80345 2.68271
2.8042 2.67827
2.80495 2.67093
2.8057 2.66592
2.80645 2.66133
2.8072 2.65689
2.80795 2.65015
2.8087 2.64406
2.80945 2.63899
2.8102 2.63186
2.81095 2.62469
2.8117 2.6186
2.81245 2.61174
2.8132 2.6054
2.81395 2.5998
2.8147 2.59309
2.81545 2.5878
2.8162 2.58199
2.81695 2.57541
2.8177 2.56937
2.81845 2.56345
2.8192 2.55925
2.81995 2.55386
2.82071 2.54801
2.82146 2.54237
2.82221 2.53866
2.82296 2.53385
2.82371 2.52763
2.82446 2.52461
2.82521 2.52015
2.82596 2.51473
2.82671 2.50851
2.82746 2.50396
2.82821 2.49847
2.82896 2.49456
2.82971 2.49045
2.83046 2.48502
2.83121 2.48137
2.83196 2.47759
2.83271 2.47101
2.83346 2.46679
2.83421 2.46168
2.83496 2.45614
2.83571 2.45112
2.83646 2.44919
2.83721 2.44359
2.83796 2.43917
2.83871 2.43642
2.83946 2.43174
2.84021 2.42788
2.84096 2.42281
2.84171 2.42065
2.84246 2.41706
2.84321 2.41274
2.84396 2.40883
2.84471 2.40625
2.84546 2.40126
2.84621 2.39909
2.84696 2.39563
2.84771 2.3914
2.84846 2.38798
2.84921 2.38576
2.84996 2.38401
2.85071 2.38043
2.85146 2.37821
2.85221 2.37601
2.85296 2.37413
2.85371 2.37096
2.85446 2.36852
2.85521 2.36532
2.85596 2.36401
2.85671 2.36248
2.85746 2.36026
2.85821 2.35881
2.85896 2.3591
2.85971 2.35782
2.86047 2.35565
2.86122 2.35343
2.86197 2.35147
2.86272 2.34981
2.86347 2.34599
2.86422 2.34411
2.86497 2.34241
2.86572 2.34048
2.86647 2.33679
2.86722 2.33706
2.86797 2.33456
2.86872 2.3312
2.86947 2.32929
2.87022 2.32701
2.87097 2.32641
2.87172 2.32436
2.87247 2.3241
2.87322 2.32114
2.87397 2.32072
2.87472 2.32019
2.87547 2.32024
2.87622 2.32029
2.87697 2.32005
2.87772 2.31875
2.87847 2.31783
2.87922 2.31872
2.87997 2.31708
2.88072 2.31519
2.88147 2.31493
2.88222 2.31609
2.88297 2.31326
2.88372 2.31194
2.88447 2.31061
2.88522 2.30986
2.88597 2.3089
2.88672 2.30874
2.88747 2.30853
2.88822 2.30664
2.88897 2.30495
2.88972 2.30463
2.89047 2.30455
2.89122 2.30418
2.89197 2.30386
2.89272 2.30369
2.89347 2.30247
2.89422 2.30142
2.89497 2.3007
2.89572 2.30103
2.89647 2.30139
2.89722 2.3004
2.89797 2.29879
2.89872 2.2978
2.89947 2.29807
2.90023 2.29721
2.90098 2.29841
2.90173 2.29759
2.90248 2.29935
2.90323 2.29929
2.90398 2.30039
2.90473 2.30098
2.90548 2.30111
2.90623 2.30044
2.90698 2.30026
2.90773 2.30111
2.90848 2.29955
2.90923 2.30023
2.90998 2.30232
2.91073 2.30258
2.91148 2.30485
2.91223 2.30335
2.91298 2.30391
2.91373 2.30217
2.91448 2.30289
2.91523 2.30302
2.91598 2.30186
2.91673 2.29987
2.91748 2.29955
2.91823 2.29969
2.91898 2.29838
2.91973 2.29904
2.92048 2.29786
2.92123 2.29773
2.92198 2.2997
2.92273 2.29943
2.92348 2.29856
2.92423 2.29886
2.92498 2.29782
2.92573 2.29957
2.92648 2.29933
2.92723 2.29909
2.92798 2.29936
2.92873 2.29814
2.92948 2.2997
2.93023 2.29926
2.93098 2.2977
2.93173 2.29623
2.93248 2.29549
2.93323 2.29497
2.93398 2.29497
2.93473 2.29517
2.93548 2.29556
2.93623 2.29639
2.93698 2.29606
2.93773 2.29495
2.93848 2.2952
2.93923 2.29656
2.93998 2.29615
2.94074 2.29634
2.94149 2.29584
2.94224 2.2943
2.94299 2.29526
2.94374 2.29423
2.94449 2.29449
2.94524 2.29292
2.94599 2.29512
2.94674 2.29543
2.94749 2.2969
2.94824 2.29538
2.94899 2.29622
2.94974 2.29625
2.95049 2.29561
2.95124 2.29566
2.95199 2.29697
2.95274 2.2952
2.95349 2.29549
2.95424 2.2953
2.95499 2.29547
2.95574 2.2941
2.95649 2.29551
2.95724 2.2974
2.95799 2.29799
2.95874 2.29826
2.95949 2.29835
2.96024 2.30064
2.96099 2.299
2.96174 2.29839
2.96249 2.29867
2.96324 2.29669
2.96399 2.29705
2.96474 2.29704
2.96549 2.2979
2.96624 2.29808
2.96699 2.29675
2.96774 2.29839
2.96849 2.29877
2.96924 2.29907
2.96999 2.30008
2.97074 2.30081
2.97149 2.30152
2.97224 2.30175
2.97299 2.30337
2.97374 2.3028
2.97449 2.3033
2.97524 2.30234
2.97599 2.30285
2.97674 2.30253
2.97749 2.30368
2.97824 2.30273
2.97899 2.30315
2.97974 2.30462
